"﻿""file_code""","source_code","file_role","relative_path","original_source","original_name","bytes","sha256","status","notes"
"W-AD-RK-20260701-A06","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-06-menu-langsung.m4a","scratch/99-temp/interview-audio/raw/18_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-11.m4a","18_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-11.m4a","301061","A8E237FFB6AD8B35FD09E4727977383FBC1F1C1653D3E42E44AA902220494F7F","included","Urutan logis 06 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A07","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-07-pertanyaan-pelanggan.m4a","scratch/99-temp/interview-audio/raw/17_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-10.m4a","17_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-10.m4a","319247","6EDC6B26019F094B0FFDF90A893395907E1F183707DB702031359C89CC3E90B5","included","Urutan logis 07 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A08","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-08-menu-ditanyakan.m4a","scratch/99-temp/interview-audio/raw/16_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-11.m4a","16_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-11.m4a","244495","F3847AE0B3C1C2599D4939BC006CF98A899540A0BCC34CE459936166CAB9A475","included","Urutan logis 08 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A09","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-09-komplain-pelanggan.m4a","scratch/99-temp/interview-audio/raw/11_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-11.m4a","11_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-11.m4a","975200","BFCFA61CA607F6F42F0EC508883D7AA2C91581EFEC9C364657234AEA9837AE08","included","Urutan logis 09 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A10","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-10-penanganan-komplain.m4a","scratch/99-temp/interview-audio/raw/15_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-12.m4a","15_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-12.m4a","492907","D6F0BEDA5ACD1A86B77A248A38890C56409FD29C2607EBF0E41E9115645BA8A8","included","Urutan logis 10 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A11","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-11-alur-grabfood-checker.m4a","scratch/99-temp/interview-audio/raw/06_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-12.m4a","06_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-12.m4a","4927591","B3006B21550E42768DE23B1EED06308C3502B4FB1EFB111B852F06C954DD286E","included","Urutan logis 11 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A12","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-12-komunikasi-driver.m4a","scratch/99-temp/interview-audio/raw/07_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-12.m4a","07_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-12.m4a","1722732","80394DFCB1185D58A61F7387B1894FC116BD1F401709998637798B0F8EB3890E","included","Urutan logis 12 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A13","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-13-menu-harga-tampilan-grabfood.m4a","scratch/99-temp/interview-audio/raw/09_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-13.m4a","09_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-13.m4a","1880349","5AA58043921E56FAC3307DBA809416632E3F52544A0F966CFE0E1B3324A87057","included","Urutan logis 13 untuk wawancara Ririn/kasir."
"W-AD-RK-20260701-A14","W-AD-RK-20260701","raw-audio","raw/audio/W-AD-RK-20260701-ririn-kasir/W-AD-RK-20260701-raw-14-promo-repeat-order.m4a","scratch/99-temp/interview-audio/raw/08_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-13.m4a","08_Karyawan_Ririn_Kasir_AUDIO-2026-07-01-10-39-13.m4a","1316078","740722370E0B4DB3A51DD1F129678E1E5D3CEB84100BABB70AC7D6CE717434E0","included","Urutan logis 14 untuk wawancara Ririn/kasir."
"W-BC-20260704-A01","W-BC-20260704","raw-audio","raw/audio/W-BC-20260704-business-consultant/W-BC-20260704-audio-01.mp4","scratch/99-temp/interview-audio/raw/21_Business_Consultant_NG_WhatsApp Audio 2026-07-04 at 12.13.20.mp4","21_Business_Consultant_NG_WhatsApp Audio 2026-07-04 at 12.13.20.mp4","8921614","48B8146F8294506358F2680EDDF3C74C2B43416AF524CA829D9B59E2F02F9CE5","included","Audio wawancara intern business consultant Nasi Gerilya."
"W-AD-RK-20260701-PA01","W-AD-RK-20260701","processed-audio","compiled/processed-audio/W-AD-RK-20260701-audio-processed-combined-logical-48k.m4a","scratch/99-temp/interview-audio/compiled/Ririn_Kasir_combined_ORDERED_LOGICAL_48k.m4a","Ririn_Kasir_combined_ORDERED_LOGICAL_48k.m4a","41957129","BF8BEE58CD84315D705AA8F6007F5A93D1988B79DB30D8F42308F512FFB761CD","included","Audio gabungan Ririn dalam urutan logis; dipakai untuk transkrip final, sumber raw tetap disimpan."
"W-AD-RK-20260701-PS01","W-AD-RK-20260701","processed-source-list","compiled/processed-audio/W-AD-RK-20260701-audio-processed-sources.txt","scratch/99-temp/interview-audio/compiled/Ririn_Kasir_combined_ORDERED_LOGICAL_sources.txt","Ririn_Kasir_combined_ORDERED_LOGICAL_sources.txt","1449","73966878FACEDB3EA3B645C3AD87E0E154E3438D1AE083FD610EFDEDA769693D","included","Daftar urut source raw untuk audio gabungan Ririn."
"W-KP-IK-20260703-N01","W-KP-IK-20260703","manual-note","notes/W-KP-IK-20260703-catatan-mentah.md","scratch/99-temp/interview-audio/raw/manual-notes/20260703_kompetitor_istana_krakatau_kasir_catatan_mentah.md","20260703_kompetitor_istana_krakatau_kasir_catatan_mentah.md","778","D30A688530356AAC6C890F6D69194E627EE5DC084B8ACDCE1690305B74B6AF87","included","Catatan manual narasumber kompetitor Istana Krakatau."
"W-KP-PK-20260703-N01","W-KP-PK-20260703","manual-note","notes/W-KP-PK-20260703-catatan-mentah.md","scratch/99-temp/interview-audio/raw/manual-notes/20260703_kompetitor_pondok_krakatau_ken_catatan_mentah.md","20260703_kompetitor_pondok_krakatau_ken_catatan_mentah.md","1309","854C67E447251F45DFCFF3596F804F33D39F86A970C536B389B9D8BA1E12F5A2","included","Catatan manual narasumber kompetitor Pondok Krakatau."
"W-KP-IK-20260703-R01","W-KP-IK-20260703","analysis-recap","compiled/analysis/W-KP-IK-20260703-rekap.md","scratch/99-temp/interview-audio/analysis/rekap_wawancara_kompetitor_istana_krakatau_kasir.md","rekap_wawancara_kompetitor_istana_krakatau_kasir.md","5906","2B44DBD5CB5BC03611AC40C385AC0ACD408253E66319C580D6B7603A5A185509","included","Rekap temuan dari catatan/audio kompetitor Istana Krakatau."
"W-KP-PK-20260703-R01","W-KP-PK-20260703","analysis-recap","compiled/analysis/W-KP-PK-20260703-rekap.md","scratch/99-temp/interview-audio/analysis/rekap_wawancara_kompetitor_pondok_krakatau_ken.md","rekap_wawancara_kompetitor_pondok_krakatau_ken.md","5730","9E7A8CF8812B15AC3FBD52F813A2BAB78D1707726EACE980B427E79C35E475F6","included","Rekap temuan dari catatan/audio kompetitor Pondok Krakatau."
"W-INT-20260703-AW01","W-INT-20260703","analysis-summary","compiled/analysis/W-INT-20260703-analisis-awal-interview-audio.md","scratch/99-temp/interview-audio/analysis/analisis_awal_interview_audio.md","analisis_awal_interview_audio.md","10578","98BA085A2A51ECE80FD850A5327371EC351B749E872A29953ACC97C7A2D7DDB2","included","Analisis awal dari kumpulan audio; perlu validasi manual sebelum dikutip final."
"W-INT-20260704-KD01","W-INT-20260704","coded-findings","compiled/analysis/W-INT-20260704-koding-temuan-lapangan-lengkap.md","scratch/99-temp/interview-audio/analysis/koding_temuan_lapangan_lengkap.md","koding_temuan_lapangan_lengkap.md","20106","15C1C6F61A9936105BEBA8C05B895DC92E689EB6C667CF3741CEB61FC2ABC1B3","included","Koding temuan lapangan yang menghubungkan wawancara, survei, observasi, dan SWOT."
"W-KR-BD-20260703-T01","W-KR-BD-20260703","clean-transcript","transcripts/W-KR-BD-20260703-transcript.txt","scratch/99-temp/interview-transcript/20 Karyawan Bella Dapur.txt","20 Karyawan Bella Dapur.txt","16073","509741DCA8EBCC609EEB0CC495E283C1F72D5B144EDACDA20AD16ED8D32AA854","included-cleaned","Transkrip dibersihkan dari banner TurboScribe; isi wawancara tidak disunting substantif."
"W-AD-RK-20260701-T01","W-AD-RK-20260701","clean-transcript","transcripts/W-AD-RK-20260701-transcript.txt","scratch/99-temp/interview-transcript/Ririn Kasir combined ORDERED LOGICAL 48k.txt; scratch/99-temp/interview-transcript/Ririn Kasir ORDERED LOGICAL part2 29m50s-end.txt","Ririn Kasir combined ORDERED LOGICAL 48k.txt; Ririn Kasir ORDERED LOGICAL part2 29m50s-end.txt","19217","E1CCDB1A4F24AD9352F2D7025CDD68905A8093986C8B2EB59A5BDF70F549CA59","included-cleaned","Transkrip gabungan Ririn dibersihkan dari banner TurboScribe dan dilengkapi dengan potongan akhir part2."
"W-BC-20260704-T01","W-BC-20260704","transcript","transcripts/W-BC-20260704-transcript.txt","scratch/99-temp/interview-transcript/21 Business Consultant NG.txt","21 Business Consultant NG.txt","7554","0F140F13BA0FC90923CC42106FE7E8325C4DB89C5902D3F53A6B1CDFFF97B84F","included-cleaned","Transkrip business consultant sudah berupa jawaban terkode W-BC-01 sampai W-BC-21."
"W-KP-IK-20260703-F01","W-KP-IK-20260703","raw-photo","raw/photos/W-KP-IK-20260703-istana-krakatau/W-KP-IK-20260703-foto-01-suasana-wawancara.jpg","C:/Users/reido/AppData/Local/hermes/cache/images/img_48a1c99a0777.jpg","img_48a1c99a0777.jpg","138188","54DAB1FFA0598B7AA468DA936BB9BD569D9EFF1D86CED228A88677D97B500120","included","Foto suasana wawancara kompetitor di Rumah Makan Istana Krakatau."
"W-KP-IK-20260703-F02","W-KP-IK-20260703","raw-photo","raw/photos/W-KP-IK-20260703-istana-krakatau/W-KP-IK-20260703-foto-02-plakat-grab.jpg","C:/Users/reido/AppData/Local/hermes/cache/images/img_7007fe2aebf6.jpg","img_7007fe2aebf6.jpg","96823","A648DAFA2918687186F7E147E4BE38965CF2246F453D59082F8EBF6ACFA9BB45","included","Foto atribut reputasi layanan pada Rumah Makan Istana Krakatau."
"W-KP-IK-20260703-F03","W-KP-IK-20260703","raw-photo","raw/photos/W-KP-IK-20260703-istana-krakatau/W-KP-IK-20260703-foto-03-etalase-lauk.jpg","C:/Users/reido/AppData/Local/hermes/cache/images/img_1129d239db6d.jpg","img_1129d239db6d.jpg","156942","FEF78451FD4124819AC4732545D52E2EE7EE5D71DFDF4D0B28568131F66DC358","included","Foto etalase lauk Rumah Makan Istana Krakatau."
"W-KP-IK-20260703-F04","W-KP-IK-20260703","raw-photo","raw/photos/W-KP-IK-20260703-istana-krakatau/W-KP-IK-20260703-foto-04-menu-paket.jpg","C:/Users/reido/AppData/Local/hermes/cache/images/img_323d7dfadb1a.jpg","img_323d7dfadb1a.jpg","124873","69CCF559D2FCC8EA6B6E854C1B7A52B9D3C2AD23D5F4F08F1C99D4363FDAFFF8","included","Foto menu paket Rumah Makan Istana Krakatau."
"W-KP-PK-20260703-F01","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-01.jpg","https://drive.google.com/file/d/1X29YmbidJtNbllMhVc4IU8SB7kE_8D96/view","IMG_4539.JPG","4263372","F6AAF76B771055BD8544100CE4D3549A0261A75B876BBE178A1EE6F707F6E4EE","included","Foto menu rumah makan Pondok Krakatau."
"W-KP-PK-20260703-F02","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-02.jpg","https://drive.google.com/file/d/18yagjtB73RUwsjhYl1EsiDQKakTRbqeh/view","IMG_4541.JPG","4153237","22E9FCBCABBCC85C91060A6661928D66E27BDB3F3B8D92C50A970693C5129170","included","Foto menu minuman Pondok Krakatau."
"W-KP-PK-20260703-F03","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-03.jpg","https://drive.google.com/file/d/1LO6qiqUOUPl1wsBeCfwoOTKesDls9ecN/view","IMG_4542.JPG","3203276","307A2D9F9830051D598B9F9D13B763E96CDEC6BC7038542C4557B3D95B5BAC54","included","Foto suasana lokasi/interior tempat wawancara Pondok Krakatau."
"W-KP-PK-20260703-F04","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-04.jpg","https://drive.google.com/file/d/1G5i_-FdJXt7tWenD3-0jbHeNjvCzwN16/view","IMG_4543.JPG","4062949","2839000EBAD3ED8E7FAEF4045D31A4A64E351365B0A68C3149031C0CE79B3CA9","included","Foto hidangan di lokasi Pondok Krakatau."
"W-KP-PK-20260703-F05","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-05.jpg","https://drive.google.com/file/d/1Vt9mCzVwTWhSO9B9Ya4eTWmi-xD2AVMr/view","IMG_4544.JPG","4355509","CEB6FC942FAD8BF61F38D54802F20453B82CD2398C8CE2DF20D2B8A1FF6394E8","included","Foto suasana meja pertemuan di lokasi Pondok Krakatau."
"W-KP-PK-20260703-F06","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-06.jpg","https://drive.google.com/file/d/1_4y0dWMZ4tD3V-RX2dTqqZtZO264ejJZ/view","IMG_4549.JPG","3801276","84D7A08D9D3C99E71C02D4F27A9CD0C977E47E41CE5F487495972D2914814CC8","included","Foto interaksi peneliti dan narasumber di Pondok Krakatau."
"W-KP-PK-20260703-F07","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-07.jpg","https://drive.google.com/file/d/1H9pgNpRJ3BED25J5Pvo3yw5JOvEBCSWW/view","IMG_4550.JPG","3255770","00A68E537A546675E639444668BD10E6702D5D822B58A9DFC3937BA747A4809D","included","Foto interaksi lanjutan di lokasi Pondok Krakatau."
"W-KP-PK-20260703-F08","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-08.heic","https://drive.google.com/file/d/1jrWsCWiQ7J4jvfp5azYp3cjAZ3GYHA9m/view","IMG_5808.HEIC","2203282","EDA3C3B4E556CCC9F852A3DA0F3FD14DF04F3DE90194602FF136164B73CB8060","included","Foto dokumentasi lapangan tambahan Pondok Krakatau."
"W-KP-PK-20260703-F09","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-09.heic","https://drive.google.com/file/d/1PhQTDbyFd6cSofpVoyDtuoZEspKNp0an/view","IMG_5813.HEIC","2241900","470BADDAA729DA765B02084D58E1EFD70439E89633421407800D36F36002FE9E","included","Foto dokumentasi lapangan tambahan Pondok Krakatau."
"W-KP-PK-20260703-F10","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-10.heic","https://drive.google.com/file/d/19QmpZKcMtlakGZSmBOxVQaFu_PayQ0Qw/view","IMG_5814.HEIC","2516763","217D4CEA2435F69AB08E19EC06F5E8A6E897CDC221A0F8407204136F643C3215","included","Foto dokumentasi lapangan tambahan Pondok Krakatau."
"W-KP-PK-20260703-F11","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-11.heic","https://drive.google.com/file/d/1t7IbkaYJMSjz6_-MK4ie_sHmWkF4wYLp/view","IMG_5815.HEIC","2787938","62BEB0BDD947DCDE700ECD2FB4EFE2BDCB19AFD5B5D2475CF3FCC7F9501B5560","included","Foto dokumentasi lapangan tambahan Pondok Krakatau."
"W-KP-PK-20260703-F12","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-12.heic","https://drive.google.com/file/d/14jFlMsXOi1WkzX0upuohViH0QpOj1Sub/view","IMG_5816.HEIC","2459744","4AD5CEA3F87D5201DF9014BA9663E7915AC59F8C462FF79E594F276D6599AD8D","included","Foto dokumentasi lapangan tambahan Pondok Krakatau."
"W-KP-PK-20260703-F13","W-KP-PK-20260703","raw-photo","raw/photos/W-KP-PK-20260703-pondok-krakatau/W-KP-PK-20260703-foto-13.heic","https://drive.google.com/file/d/17ylT2-Xr4mJ-1CqDJVQC2ozjrWLLTNYX/view","IMG_5817.HEIC","2445773","26E12103417905BC9C7169CA997D2128BC174FA5EDF313BB8107900ED646112D","included","Foto dokumentasi lapangan tambahan Pondok Krakatau."
